Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,18.0
Drox's Crest,,16.9891928
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,915.32
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,597.76
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,78.0
Oubliette Reliquary Key,0.004,326.9
The Saviour,0.003,814.75
Thread of Hope - Small,0.045,102.36
Thread of Hope - Medium,0.045,207.35
Thread of Hope - Large,0.045,607.1
Thread of Hope - Very Large,0.045,1214.2
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,114.0
Awakened Increased Area of Effect Support,0.0065,506.13
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,9595.32
Awakened Spell Cascade Support,0.0035,362.82
Awakened Unleash Support,0.002,111.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,31.3
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,888.91
Awakened Greater Multiple Projectiles Support,0.0035,4898.07
Awakened Arrow Nova Support,0.002,34.0
Awakened Burning Damage Support,0.008,39.6
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.4
Awakened Elemental Damage with Attacks Support,0.0065,453.52
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,118.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,49797.04
