Name,Drop Rate,Price
Al-Hezmin's Crest,,14.5
Baran's Crest,,16.99944
Drox's Crest,,16.24965
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,29.3
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1209.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,630.0
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,291.17
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1156.69
Thread of Hope - Small,0.045,508.2
Thread of Hope - Medium,0.045,973.0
Thread of Hope - Large,0.045,1803.9
Thread of Hope - Very Large,0.045,4053.0
Thread of Hope - Massive,0.02,90.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,65.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,199.43
Awakened Increased Area of Effect Support,0.0065,797.72
Awakened Lightning Penetration Support,0.0065,199.43
Awakened Minion Damage Support,0.0065,118.0
Awakened Unbound Ailments Support,0.0065,142.0
Awakened Blasphemy Support,0.0035,199.43
Awakened Cast While Channelling Support,0.0035,199.43
Awakened Hextouch Support,0.0035,46.1
Awakened Spell Echo Support,0.0035,9971.5
Awakened Spell Cascade Support,0.0035,937.32
Awakened Unleash Support,0.002,797.72
Awakened Added Cold Damage Support,0.008,169.32
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,42.17
Awakened Cold Penetration Support,0.0065,19.6
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,199.43
Awakened Chain Support,0.0035,351.0
Awakened Fork Support,0.0035,797.72
Awakened Greater Multiple Projectiles Support,0.0035,7817.66
Awakened Arrow Nova Support,0.002,83.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,67.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,19.5
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,985.18
Awakened Fire Penetration Support,0.0065,17.45
Awakened Ancestral Call Support,0.0035,199.43
Awakened Generosity Support,0.0035,309.12
Awakened Multistrike Support,0.002,59829.0
