Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,12.0
Drox's Crest,,13.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,105.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,275.4
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,2100.54
Oubliette Reliquary Key,0.004,612.0
The Saviour,0.003,2100.54
Thread of Hope - Small,0.045,872.1
Thread of Hope - Medium,0.045,951.66
Thread of Hope - Large,0.045,1805.4
Thread of Hope - Very Large,0.045,902.7
Thread of Hope - Massive,0.02,55.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,673.79
Awakened Lightning Penetration Support,0.0065,161.58
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,232.68
Awakened Cast While Channelling Support,0.0035,242.37
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,6463.2
Awakened Spell Cascade Support,0.0035,646.32
Awakened Unleash Support,0.002,549.37
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,8886.9
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,533.21
Awakened Chain Support,0.0035,1373.43
Awakened Fork Support,0.0035,8744.71
Awakened Greater Multiple Projectiles Support,0.0035,3013.47
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,352.24
Awakened Fire Penetration Support,0.0065,23.0
Awakened Ancestral Call Support,0.0035,99.4
Awakened Generosity Support,0.0035,694.79
Awakened Multistrike Support,0.002,5978.46
