Name,Drop Rate,Price
Al-Hezmin's Crest,,23.22
Baran's Crest,,27.64
Drox's Crest,,14.69
Veritania's Crest,,16.05
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,684.7
The Burden of Truth,0.1,4.5
Orb of Dominance,0.065,524.1
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1161.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,39.2
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,526.4
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.2
Awakened Blasphemy Support,0.0035,44.3
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,37.5
Awakened Spell Echo Support,0.0035,2902.0
Awakened Spell Cascade Support,0.0035,919.8
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,60.4
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,34.5
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,73.5
Awakened Chain Support,0.0035,90.0
Awakened Fork Support,0.0035,890.1
Awakened Greater Multiple Projectiles Support,0.0035,8514.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,83.5
Awakened Brutality Support,0.008,59.5
Awakened Melee Physical Damage Support,0.008,70.3
Awakened Melee Splash Support,0.008,29.4
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,148.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,54.7
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,15480.0
