Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,751.049991
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,567.4599932
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,166.899998
The Saviour,0.003,806.49
Thread of Hope - Small,0.045,132.45
Thread of Hope - Medium,0.045,164.21
Thread of Hope - Large,0.045,438.95
Thread of Hope - Very Large,0.045,937.98
Thread of Hope - Massive,0.02,10.8
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,114.35
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,10.4
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,37.98
Awakened Hextouch Support,0.0035,18.4
Awakened Spell Echo Support,0.0035,8229.5
Awakened Spell Cascade Support,0.0035,358.81
Awakened Unleash Support,0.002,150.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,809.78
Awakened Greater Multiple Projectiles Support,0.0035,4773.11
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,459.77
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,91.5
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,50364.54
