Name,Drop Rate,Price
Al-Hezmin's Crest,,15.95
Baran's Crest,,12.15
Drox's Crest,,11.97
Veritania's Crest,,17.36
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,501.2
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,553.8
A Fate Worse Than Death,0.05,9.11
Oriath's End,0.015,22.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,862.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,37.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,696.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,81.8
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,35.4
Awakened Spell Echo Support,0.0035,2829.0
Awakened Spell Cascade Support,0.0035,630.0
Awakened Unleash Support,0.002,76.5
Awakened Added Cold Damage Support,0.008,37.2
Awakened Swift Affliction Support,0.008,31.44
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,29.1
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,85.4
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,540.2
Awakened Greater Multiple Projectiles Support,0.0035,5968.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,78.1
Awakened Brutality Support,0.008,62.0
Awakened Melee Physical Damage Support,0.008,84.2
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,31.4
Awakened Elemental Damage with Attacks Support,0.0065,106.8
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,44.5
Awakened Multistrike Support,0.002,14732.0
