Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,141.8
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,170.2
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,1174.0
Oubliette Reliquary Key,0.004,141.8
The Saviour,0.003,440.1
Thread of Hope - Small,0.045,19.0
Thread of Hope - Medium,0.045,44.5
Thread of Hope - Large,0.045,253.82
Thread of Hope - Very Large,0.045,26.7
Thread of Hope - Massive,0.02,23.2
Awakened Added Chaos Damage Support,0.008,42.0
Awakened Added Lightning Damage Support,0.008,43.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,74.0
Awakened Increased Area of Effect Support,0.0065,1159.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,112.4
Awakened Unbound Ailments Support,0.0065,240.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,42.0
Awakened Spell Echo Support,0.0035,1614.0
Awakened Spell Cascade Support,0.0035,2347.0
Awakened Unleash Support,0.002,333.0
Awakened Added Cold Damage Support,0.008,41.0
Awakened Swift Affliction Support,0.008,170.0
Awakened Vicious Projectiles Support,0.008,43.0
Awakened Cast On Critical Strike Support,0.0065,586.8
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,210.0
Awakened Chain Support,0.0035,586.8
Awakened Fork Support,0.0035,4548.0
Awakened Greater Multiple Projectiles Support,0.0035,2787.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,75.8
Awakened Brutality Support,0.008,137.5
Awakened Melee Physical Damage Support,0.008,121.5
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,42.0
Awakened Elemental Damage with Attacks Support,0.0065,440.1
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,140.0
Awakened Generosity Support,0.0035,142.5
Awakened Multistrike Support,0.002,5134.0
