Name,Drop Rate,Price
Al-Hezmin's Crest,,20.398112284444
Baran's Crest,,19.66287137037
Drox's Crest,,15.3
Veritania's Crest,,17.65941207138
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,808.1733366
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,494.800002
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,169.39
Oubliette Reliquary Key,0.004,1237.0
The Saviour,0.003,1626.14
Thread of Hope - Small,0.045,549.78
Thread of Hope - Medium,0.045,1764.79
Thread of Hope - Large,0.045,1929.72
Thread of Hope - Very Large,0.045,6514.87
Thread of Hope - Massive,0.02,67.99
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.7
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,349.49
Awakened Lightning Penetration Support,0.0065,47.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,51.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8621.95
Awakened Spell Cascade Support,0.0035,338.78
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,24.5
Awakened Swift Affliction Support,0.008,14.3
Awakened Vicious Projectiles Support,0.008,16.5
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.7
Awakened Fork Support,0.0035,209.22
Awakened Greater Multiple Projectiles Support,0.0035,4878.43
Awakened Arrow Nova Support,0.002,23.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.3
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,686.03
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,48445.54
