Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,1.88
Drox's Crest,,7.4
Veritania's Crest,,3.6
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,152.6
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,490.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,329.25
Oubliette Reliquary Key,0.004,1171.0
The Saviour,0.003,1119.45
Thread of Hope - Small,0.045,2098.25
Thread of Hope - Medium,0.045,2125.5
Thread of Hope - Large,0.045,2245.4
Thread of Hope - Very Large,0.045,1645.9
Thread of Hope - Massive,0.02,47.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,103.8
Awakened Increased Area of Effect Support,0.0065,987.75
Awakened Lightning Penetration Support,0.0065,109.75
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,109.75
Awakened Blasphemy Support,0.0035,88.68
Awakened Cast While Channelling Support,0.0035,548.75
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10206.75
Awakened Spell Cascade Support,0.0035,439.0
Awakened Unleash Support,0.002,219.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,68.49
Awakened Cast On Critical Strike Support,0.0065,3841.25
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,153.65
Awakened Chain Support,0.0035,483.89
Awakened Fork Support,0.0035,1284.08
Awakened Greater Multiple Projectiles Support,0.0035,7682.5
Awakened Arrow Nova Support,0.002,55.39
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,18.4
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,548.75
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,219.5
Awakened Multistrike Support,0.002,14432.12
