Name,Drop Rate,Price
Al-Hezmin's Crest,,14.54
Baran's Crest,,17.85
Drox's Crest,,22.38
Veritania's Crest,,18.76
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,678.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,546.5
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1031.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,31.6
Awakened Added Lightning Damage Support,0.008,39.8
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,79.2
Awakened Increased Area of Effect Support,0.0065,1627.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,26.85
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,68.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,45.5
Awakened Spell Echo Support,0.0035,1100.0
Awakened Spell Cascade Support,0.0035,994.4
Awakened Unleash Support,0.002,119.9
Awakened Added Cold Damage Support,0.008,44.8
Awakened Swift Affliction Support,0.008,77.0
Awakened Vicious Projectiles Support,0.008,41.5
Awakened Cast On Critical Strike Support,0.0065,72.08
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,43.2
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,119.2
Awakened Fork Support,0.0035,1826.0
Awakened Greater Multiple Projectiles Support,0.0035,8046.0
Awakened Arrow Nova Support,0.002,30.5
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,280.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,66.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,20792.0
