Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,508.8
A Fate Worse Than Death,0.05,7.7
Oriath's End,0.015,324.3
Oubliette Reliquary Key,0.004,1360.33
The Saviour,0.003,1410.7
Thread of Hope - Small,0.045,1367.4
Thread of Hope - Medium,0.045,1441.6
Thread of Hope - Large,0.045,2135.9
Thread of Hope - Very Large,0.045,1388.6
Thread of Hope - Massive,0.02,45.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,92.0
Awakened Increased Area of Effect Support,0.0065,972.9
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,108.1
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,432.4
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,9620.9
Awakened Spell Cascade Support,0.0035,432.4
Awakened Unleash Support,0.002,185.93
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,92.5
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3880.79
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,116.75
Awakened Chain Support,0.0035,363.22
Awakened Fork Support,0.0035,1234.5
Awakened Greater Multiple Projectiles Support,0.0035,8064.26
Awakened Arrow Nova Support,0.002,64.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,536.18
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,162.15
Awakened Multistrike Support,0.002,13188.2
