Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,17.0
Drox's Crest,,16.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.4
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,130.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,888.18
Oubliette Reliquary Key,0.004,145.0
The Saviour,0.003,740.15
Thread of Hope - Small,0.045,48.4
Thread of Hope - Medium,0.045,53.8
Thread of Hope - Large,0.045,664.1
Thread of Hope - Very Large,0.045,52.2
Thread of Hope - Massive,0.02,2559.25
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,44.0
Awakened Increased Area of Effect Support,0.0065,473.7
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,105.0
Awakened Unbound Ailments Support,0.0065,177.64
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,17.8
Awakened Spell Echo Support,0.0035,945.91
Awakened Spell Cascade Support,0.0035,580.28
Awakened Unleash Support,0.002,751.99
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,503.3
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,87.8
Awakened Void Manipulation Support,0.0065,192.44
Awakened Chain Support,0.0035,666.14
Awakened Fork Support,0.0035,1924.39
Awakened Greater Multiple Projectiles Support,0.0035,2368.48
Awakened Arrow Nova Support,0.002,245.73
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,85.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,296.06
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,17.4
Awakened Generosity Support,0.0035,414.48
Awakened Multistrike Support,0.002,2748.92
