Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,16.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,545.56
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,296.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,122.31
Oubliette Reliquary Key,0.004,118.6
The Saviour,0.003,351.03
Thread of Hope - Small,0.045,45.8
Thread of Hope - Medium,0.045,57.0
Thread of Hope - Large,0.045,115.18
Thread of Hope - Very Large,0.045,212.29
Thread of Hope - Massive,0.02,14.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,538.16
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,17.2
Awakened Spell Echo Support,0.0035,7338.6
Awakened Spell Cascade Support,0.0035,122.31
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,54.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,62.6
Awakened Fork Support,0.0035,122.31
Awakened Greater Multiple Projectiles Support,0.0035,3302.37
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,391.39
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,89.0
Awakened Generosity Support,0.0035,44.0
Awakened Multistrike Support,0.002,10359.66
