Name,Drop Rate,Price
Al-Hezmin's Crest,,25.6
Baran's Crest,,27.58626585714
Drox's Crest,,27.58626585714
Veritania's Crest,,24.551759514284
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1707.583291157
The Burden of Truth,0.1,9.9
Orb of Dominance,0.065,772.399996
A Fate Worse Than Death,0.05,8.88
Oriath's End,0.015,366.52
Oubliette Reliquary Key,0.004,3089.6
The Saviour,0.003,1301.15
Thread of Hope - Small,0.045,500.13
Thread of Hope - Medium,0.045,639.16
Thread of Hope - Large,0.045,946.19
Thread of Hope - Very Large,0.045,1967.69
Thread of Hope - Massive,0.02,73.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,32.0
Awakened Elemental Focus Support,0.008,183.26
Awakened Increased Area of Effect Support,0.0065,1301.15
Awakened Lightning Penetration Support,0.0065,183.26
Awakened Minion Damage Support,0.0065,141.13
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,121.5
Awakened Cast While Channelling Support,0.0035,57.5
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,11417.1
Awakened Spell Cascade Support,0.0035,613.92
Awakened Unleash Support,0.002,549.78
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,183.26
Awakened Vicious Projectiles Support,0.008,39.8
Awakened Cast On Critical Strike Support,0.0065,366.52
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,221.74
Awakened Chain Support,0.0035,549.78
Awakened Fork Support,0.0035,2198.75
Awakened Greater Multiple Projectiles Support,0.0035,8429.96
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,129.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1429.43
Awakened Fire Penetration Support,0.0065,19.7
Awakened Ancestral Call Support,0.0035,366.52
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,26755.96
