Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,8.266664
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,160.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,428.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,381.08
Oubliette Reliquary Key,0.004,1163.62
The Saviour,0.003,871.04
Thread of Hope - Small,0.045,1878.44
Thread of Hope - Medium,0.045,1404.91
Thread of Hope - Large,0.045,1998.76
Thread of Hope - Very Large,0.045,1471.25
Thread of Hope - Massive,0.02,35.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,979.92
Awakened Lightning Penetration Support,0.0065,103.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.88
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,435.52
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9908.08
Awakened Spell Cascade Support,0.0035,381.08
Awakened Unleash Support,0.002,199.9
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3919.68
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,77.33
Awakened Chain Support,0.0035,381.08
Awakened Fork Support,0.0035,1252.12
Awakened Greater Multiple Projectiles Support,0.0035,7392.95
Awakened Arrow Nova Support,0.002,64.79
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,522.62
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.4
Awakened Generosity Support,0.0035,217.76
Awakened Multistrike Support,0.002,13370.46
