Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.75
Drox's Crest,,15.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,14.3
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,738.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,801.8
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,630.87
Oubliette Reliquary Key,0.004,422.0
The Saviour,0.003,10935.08
Thread of Hope - Small,0.045,639.33
Thread of Hope - Medium,0.045,689.97
Thread of Hope - Large,0.045,1776.62
Thread of Hope - Very Large,0.045,1055.0
Thread of Hope - Massive,0.02,18.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,72.0
Awakened Increased Area of Effect Support,0.0065,841.16
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,17874.65
Awakened Spell Cascade Support,0.0035,841.16
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,792.79
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,170.0
Awakened Chain Support,0.0035,841.16
Awakened Fork Support,0.0035,3574.93
Awakened Greater Multiple Projectiles Support,0.0035,13710.91
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1682.32
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,273.38
Awakened Generosity Support,0.0035,210.29
Awakened Multistrike Support,0.002,22269.71
