Name,Drop Rate,Price
Al-Hezmin's Crest,,17.06
Baran's Crest,,21.57
Drox's Crest,,19.69
Veritania's Crest,,22.64
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,738.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,552.4
A Fate Worse Than Death,0.05,5.5
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,588.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,27.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,924.6
Awakened Lightning Penetration Support,0.0065,56.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,64.2
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,29.8
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1519.0
Awakened Spell Cascade Support,0.0035,1079.0
Awakened Unleash Support,0.002,99.2
Awakened Added Cold Damage Support,0.008,22.3
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,85.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,88.0
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,1079.0
Awakened Greater Multiple Projectiles Support,0.0035,9369.0
Awakened Arrow Nova Support,0.002,30.4
Awakened Burning Damage Support,0.008,54.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,23.8
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,180.0
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,22.5
Awakened Multistrike Support,0.002,17552.0
