Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,158.99788
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,477.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,379.55
Oubliette Reliquary Key,0.004,1256.86
The Saviour,0.003,1086.9
Thread of Hope - Small,0.045,1393.9
Thread of Hope - Medium,0.045,1425.7
Thread of Hope - Large,0.045,2379.7
Thread of Hope - Very Large,0.045,1420.4
Thread of Hope - Massive,0.02,36.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,95.0
Awakened Increased Area of Effect Support,0.0065,978.21
Awakened Lightning Penetration Support,0.0065,108.68
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.69
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,434.76
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9782.1
Awakened Spell Cascade Support,0.0035,431.5
Awakened Unleash Support,0.002,176.08
Awakened Added Cold Damage Support,0.008,18.99
Awakened Swift Affliction Support,0.008,91.59
Awakened Vicious Projectiles Support,0.008,49.7
Awakened Cast On Critical Strike Support,0.0065,3836.76
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,113.04
Awakened Chain Support,0.0035,384.76
Awakened Fork Support,0.0035,1195.59
Awakened Greater Multiple Projectiles Support,0.0035,7847.42
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,516.28
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,63.0
Awakened Generosity Support,0.0035,195.64
Awakened Multistrike Support,0.002,13205.84
