Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,152.6
The Burden of Truth,0.1,6.16
Orb of Dominance,0.065,272.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,402.96
Oubliette Reliquary Key,0.004,1071.83
The Saviour,0.003,921.04
Thread of Hope - Small,0.045,1406.1
Thread of Hope - Medium,0.045,1274.21
Thread of Hope - Large,0.045,2065.55
Thread of Hope - Very Large,0.045,1252.41
Thread of Hope - Massive,0.02,32.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,947.52
Awakened Lightning Penetration Support,0.0065,103.26
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,115.13
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,460.52
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,10499.86
Awakened Spell Cascade Support,0.0035,374.17
Awakened Unleash Support,0.002,172.7
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.5
Awakened Vicious Projectiles Support,0.008,49.59
Awakened Cast On Critical Strike Support,0.0065,4029.55
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,149.67
Awakened Chain Support,0.0035,431.74
Awakened Fork Support,0.0035,1266.43
Awakened Greater Multiple Projectiles Support,0.0035,7184.11
Awakened Arrow Nova Support,0.002,79.5
Awakened Burning Damage Support,0.008,64.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,541.11
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,47.2
Awakened Generosity Support,0.0035,230.26
Awakened Multistrike Support,0.002,13976.78
