Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,8.5
Crown of the Inward Eye,0.4,70.0
Hands of the High Templar,0.3,12.4
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,23.0
Orb of Dominance,0.065,147.72
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,1640.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,246.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,74.28
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,44.3
Awakened Elemental Focus Support,0.008,37.3
Awakened Increased Area of Effect Support,0.0065,0.0
Awakened Lightning Penetration Support,0.0065,21.1
Awakened Minion Damage Support,0.0065,46.5
Awakened Unbound Ailments Support,0.0065,144.1
Awakened Blasphemy Support,0.0035,0.0
Awakened Cast While Channelling Support,0.0035,84.26
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,0.0
Awakened Spell Cascade Support,0.0035,328.0
Awakened Unleash Support,0.002,1685.0
Awakened Added Cold Damage Support,0.008,56.5
Awakened Swift Affliction Support,0.008,75.8
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,252.8
Awakened Cold Penetration Support,0.0065,23.8
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,92.69
Awakened Chain Support,0.0035,0.0
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,738.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,49.0
Awakened Brutality Support,0.008,56.6
Awakened Melee Physical Damage Support,0.008,79.9
Awakened Melee Splash Support,0.008,26.2
Awakened Added Fire Damage Support,0.0065,55.0
Awakened Elemental Damage with Attacks Support,0.0065,167.1
Awakened Fire Penetration Support,0.0065,31.8
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,89.28
Awakened Multistrike Support,0.002,6320.0
