Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.6
Drox's Crest,,20.0
Veritania's Crest,,26.95
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1008.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2361.6
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,537.15
Oubliette Reliquary Key,0.004,4104.0
The Saviour,0.003,2121.04
Thread of Hope - Small,0.045,1123.2
Thread of Hope - Medium,0.045,1209.6
Thread of Hope - Large,0.045,3412.8
Thread of Hope - Very Large,0.045,1814.4
Thread of Hope - Massive,0.02,29.8
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,137.73
Awakened Increased Area of Effect Support,0.0065,487.56
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,137.73
Awakened Unbound Ailments Support,0.0065,136.77
Awakened Blasphemy Support,0.0035,92.39
Awakened Cast While Channelling Support,0.0035,83.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,16444.96
Awakened Spell Cascade Support,0.0035,385.64
Awakened Unleash Support,0.002,275.46
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,137.73
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,289.1
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,137.73
Awakened Chain Support,0.0035,364.98
Awakened Fork Support,0.0035,5027.14
Awakened Greater Multiple Projectiles Support,0.0035,24929.13
Awakened Arrow Nova Support,0.002,79.0
Awakened Burning Damage Support,0.008,82.5
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,550.92
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,413.19
Awakened Generosity Support,0.0035,275.46
Awakened Multistrike Support,0.002,39927.93
