Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.9996
Drox's Crest,,7.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,392.64
Oubliette Reliquary Key,0.004,3000.0
The Saviour,0.003,1832.32
Thread of Hope - Small,0.045,1560.0
Thread of Hope - Medium,0.045,20980387.5
Thread of Hope - Large,0.045,2490.0
Thread of Hope - Very Large,0.045,2115.6
Thread of Hope - Massive,0.02,37.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1204.1
Awakened Lightning Penetration Support,0.0065,124.35
Awakened Minion Damage Support,0.0065,72.0
Awakened Unbound Ailments Support,0.0065,130.88
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,654.4
Awakened Hextouch Support,0.0035,28.18
Awakened Spell Echo Support,0.0035,10470.4
Awakened Spell Cascade Support,0.0035,458.44
Awakened Unleash Support,0.002,261.11
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,71.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3926.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,135.94
Awakened Chain Support,0.0035,523.52
Awakened Fork Support,0.0035,1544.65
Awakened Greater Multiple Projectiles Support,0.0035,7080.61
Awakened Arrow Nova Support,0.002,37.5
Awakened Burning Damage Support,0.008,49.6
Awakened Brutality Support,0.008,36.3
Awakened Melee Physical Damage Support,0.008,24.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,653.35
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,244.75
Awakened Multistrike Support,0.002,15705.6
