Name,Drop Rate,Price
Al-Hezmin's Crest,,15.99174
Baran's Crest,,21.11102
Drox's Crest,,3.8
Veritania's Crest,,12.8843
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.8
Awakener's Orb,0.2,1640.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,615.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,284.37
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2514.85
Thread of Hope - Small,0.045,820.0
Thread of Hope - Medium,0.045,1194.0
Thread of Hope - Large,0.045,1517.0
Thread of Hope - Very Large,0.045,2480.5
Thread of Hope - Massive,0.02,63.5
Awakened Added Chaos Damage Support,0.008,38.5
Awakened Added Lightning Damage Support,0.008,96.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,72.5
Awakened Increased Area of Effect Support,0.0065,1077.84
Awakened Lightning Penetration Support,0.0065,59.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,114.22
Awakened Cast While Channelling Support,0.0035,193.45
Awakened Hextouch Support,0.0035,71.0
Awakened Spell Echo Support,0.0035,10446.3
Awakened Spell Cascade Support,0.0035,386.9
Awakened Unleash Support,0.002,193.45
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,386.9
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,86.4
Awakened Void Manipulation Support,0.0065,193.45
Awakened Chain Support,0.0035,172.07
Awakened Fork Support,0.0035,1547.6
Awakened Greater Multiple Projectiles Support,0.0035,5610.05
Awakened Arrow Nova Support,0.002,172.76
Awakened Burning Damage Support,0.008,43.0
Awakened Brutality Support,0.008,54.5
Awakened Melee Physical Damage Support,0.008,193.45
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1160.7
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,138.42
Awakened Generosity Support,0.0035,107.38
Awakened Multistrike Support,0.002,72447.02
