Name,Drop Rate,Price
Al-Hezmin's Crest,,14.481963
Baran's Crest,,13.274469
Drox's Crest,,7.0
Veritania's Crest,,13.274469
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,721.629
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,477.9
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.63
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1551.4
Thread of Hope - Small,0.045,743.4
Thread of Hope - Medium,0.045,500.66
Thread of Hope - Large,0.045,2469.15
Thread of Hope - Very Large,0.045,2405.43
Thread of Hope - Massive,0.02,77.77
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.4
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,430.99
Awakened Lightning Penetration Support,0.0065,45.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,61.8
Awakened Blasphemy Support,0.0035,41.5
Awakened Cast While Channelling Support,0.0035,34.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8583.27
Awakened Spell Cascade Support,0.0035,337.26
Awakened Unleash Support,0.002,70.86
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,12.4
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,113.73
Awakened Fork Support,0.0035,208.99
Awakened Greater Multiple Projectiles Support,0.0035,5227.53
Awakened Arrow Nova Support,0.002,26.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,674.52
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,63.2
Awakened Multistrike Support,0.002,48228.18
