Name,Drop Rate,Price
Al-Hezmin's Crest,,18.9
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,741.5357085
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,527.3142816
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,164.785713
The Saviour,0.003,775.04
Thread of Hope - Small,0.045,93.61
Thread of Hope - Medium,0.045,154.31
Thread of Hope - Large,0.045,403.72
Thread of Hope - Very Large,0.045,919.5
Thread of Hope - Massive,0.02,11.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,104.11
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,18.1
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,51.5
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,17.7
Awakened Spell Echo Support,0.0035,8175.5
Awakened Spell Cascade Support,0.0035,408.78
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,47.38
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,72.93
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,119.5
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,802.83
Awakened Greater Multiple Projectiles Support,0.0035,4905.3
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,41.2
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,408.78
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,95.89
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,53140.75
