Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,11.2
Hands of the High Templar,0.3,16.2
Awakener's Orb,0.2,41.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,75.0
Oriath's End,0.015,2000.34
Oubliette Reliquary Key,0.004,332.94
The Saviour,0.003,222.26
Thread of Hope - Small,0.045,12.8
Thread of Hope - Medium,0.045,15.0
Thread of Hope - Large,0.045,83.6
Thread of Hope - Very Large,0.045,18.8
Thread of Hope - Massive,0.02,2444.86
Awakened Added Chaos Damage Support,0.008,6.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,256.49
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,844.59
Awakened Spell Cascade Support,0.0035,1105.08
Awakened Unleash Support,0.002,311.16
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,84.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,59.0
Awakened Chain Support,0.0035,135.0
Awakened Fork Support,0.0035,2200.37
Awakened Greater Multiple Projectiles Support,0.0035,3409.47
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,15.0
Awakened Brutality Support,0.008,15.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,488.97
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,34.0
Awakened Multistrike Support,0.002,4214.67
