Name,Drop Rate,Price
Al-Hezmin's Crest,,21.12
Baran's Crest,,16.3
Drox's Crest,,25.48
Veritania's Crest,,29.03
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,607.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,511.9
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,35.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1090.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,58.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,1190.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,49.9
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,48.0
Awakened Spell Echo Support,0.0035,1879.0
Awakened Spell Cascade Support,0.0035,1189.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,44.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,81.02
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,155.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,1403.0
Awakened Greater Multiple Projectiles Support,0.0035,7000.0
Awakened Arrow Nova Support,0.002,43.5
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,77.0
Awakened Melee Physical Damage Support,0.008,88.0
Awakened Melee Splash Support,0.008,35.6
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,241.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,69.5
Awakened Generosity Support,0.0035,79.5
Awakened Multistrike Support,0.002,18788.0
