Name,Drop Rate,Price
Al-Hezmin's Crest,,12.6490888
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,9.523258
Crown of the Inward Eye,0.4,25.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,769.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,461.4
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.73
Oubliette Reliquary Key,0.004,461.4
The Saviour,0.003,1979.21
Thread of Hope - Small,0.045,153.8
Thread of Hope - Medium,0.045,683.56
Thread of Hope - Large,0.045,1659.5
Thread of Hope - Very Large,0.045,2014.78
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,39.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,831.94
Awakened Lightning Penetration Support,0.0065,52.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11305.0
Awakened Spell Cascade Support,0.0035,335.46
Awakened Unleash Support,0.002,167.73
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,34.77
Awakened Vicious Projectiles Support,0.008,17.3
Awakened Cast On Critical Strike Support,0.0065,138.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,224.8
Awakened Greater Multiple Projectiles Support,0.0035,5837.0
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,838.65
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,41.5
Awakened Multistrike Support,0.002,49983.54
