Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,684.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,653.6
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,304.0
The Saviour,0.003,595.66
Thread of Hope - Small,0.045,41.0
Thread of Hope - Medium,0.045,73.9
Thread of Hope - Large,0.045,304.0
Thread of Hope - Very Large,0.045,705.28
Thread of Hope - Massive,0.02,14.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,526.47
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,22.6
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,7641.01
Awakened Spell Cascade Support,0.0035,270.76
Awakened Unleash Support,0.002,80.13
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,119.9
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,746.08
Awakened Greater Multiple Projectiles Support,0.0035,4798.4
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,451.11
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,44073.06
