Name,Drop Rate,Price
Al-Hezmin's Crest,,18.6
Baran's Crest,,15.0
Drox's Crest,,17.4
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1042.399992
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,694.933328
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,164.31
Oubliette Reliquary Key,0.004,1737.33
The Saviour,0.003,683.12
Thread of Hope - Small,0.045,257.85
Thread of Hope - Medium,0.045,271.91
Thread of Hope - Large,0.045,651.5
Thread of Hope - Very Large,0.045,1839.84
Thread of Hope - Massive,0.02,20.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,683.12
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.8
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9836.93
Awakened Spell Cascade Support,0.0035,341.56
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.94
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,98.5
Awakened Fork Support,0.0035,341.56
Awakened Greater Multiple Projectiles Support,0.0035,5055.09
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,847.07
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,109.39
Awakened Generosity Support,0.0035,79.0
Awakened Multistrike Support,0.002,43719.68
