Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.9
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1008.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2448.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,543.58
Oubliette Reliquary Key,0.004,4104.0
The Saviour,0.003,2066.85
Thread of Hope - Small,0.045,1238.4
Thread of Hope - Medium,0.045,1267.2
Thread of Hope - Large,0.045,3398.4
Thread of Hope - Very Large,0.045,1886.4
Thread of Hope - Massive,0.02,28.3
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,67.2
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,137.79
Awakened Increased Area of Effect Support,0.0065,482.26
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,137.79
Awakened Unbound Ailments Support,0.0065,137.51
Awakened Blasphemy Support,0.0035,93.19
Awakened Cast While Channelling Support,0.0035,84.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,16452.13
Awakened Spell Cascade Support,0.0035,385.81
Awakened Unleash Support,0.002,275.58
Awakened Added Cold Damage Support,0.008,43.0
Awakened Swift Affliction Support,0.008,137.79
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,289.22
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,137.79
Awakened Chain Support,0.0035,369.28
Awakened Fork Support,0.0035,5029.34
Awakened Greater Multiple Projectiles Support,0.0035,25077.78
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,84.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,104.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,48.9
Awakened Elemental Damage with Attacks Support,0.0065,551.16
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,413.37
Awakened Generosity Support,0.0035,275.58
Awakened Multistrike Support,0.002,39959.1
