Name,Drop Rate,Price
Al-Hezmin's Crest,,40.0
Baran's Crest,,45.0
Drox's Crest,,45.0
Veritania's Crest,,45.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,123.6
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,340.0
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,3706.74
Oubliette Reliquary Key,0.004,780.0
The Saviour,0.003,308.9
Thread of Hope - Small,0.045,38.6
Thread of Hope - Medium,0.045,49.0
Thread of Hope - Large,0.045,336.0
Thread of Hope - Very Large,0.045,49.5
Thread of Hope - Massive,0.02,11200.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,1132.62
Awakened Lightning Penetration Support,0.0065,205.93
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,247.12
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,1441.51
Awakened Spell Cascade Support,0.0035,823.72
Awakened Unleash Support,0.002,1544.48
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,926.68
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,617.79
Awakened Fork Support,0.0035,21828.58
Awakened Greater Multiple Projectiles Support,0.0035,9884.64
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,11.5
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,885.5
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,247.12
Awakened Multistrike Support,0.002,17751.17
