Name,Drop Rate,Price
Al-Hezmin's Crest,,26.0
Baran's Crest,,27.829128
Drox's Crest,,27.829128
Veritania's Crest,,19.7116172
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1558.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,779.2
A Fate Worse Than Death,0.05,8.82
Oriath's End,0.015,366.78
Oubliette Reliquary Key,0.004,2460.97
The Saviour,0.003,1833.9
Thread of Hope - Small,0.045,524.01
Thread of Hope - Medium,0.045,496.74
Thread of Hope - Large,0.045,1205.42
Thread of Hope - Very Large,0.045,1889.56
Thread of Hope - Massive,0.02,63.9
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,35.5
Awakened Elemental Focus Support,0.008,183.39
Awakened Increased Area of Effect Support,0.0065,1228.71
Awakened Lightning Penetration Support,0.0065,183.39
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,144.7
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,84.89
Awakened Spell Echo Support,0.0035,11040.08
Awakened Spell Cascade Support,0.0035,632.7
Awakened Unleash Support,0.002,513.49
Awakened Added Cold Damage Support,0.008,76.0
Awakened Swift Affliction Support,0.008,183.39
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,366.78
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,183.39
Awakened Chain Support,0.0035,366.78
Awakened Fork Support,0.0035,1980.61
Awakened Greater Multiple Projectiles Support,0.0035,7977.46
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,114.5
Awakened Melee Physical Damage Support,0.008,110.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1283.73
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,366.78
Awakened Generosity Support,0.0035,88.0
Awakened Multistrike Support,0.002,20539.68
