Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,273.6
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,351.48
Oubliette Reliquary Key,0.004,758.1
The Saviour,0.003,937.28
Thread of Hope - Small,0.045,1122.9
Thread of Hope - Medium,0.045,1368.0
Thread of Hope - Large,0.045,1827.42
Thread of Hope - Very Large,0.045,1140.0
Thread of Hope - Massive,0.02,33.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,935.52
Awakened Lightning Penetration Support,0.0065,79.6
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,117.16
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,460.67
Awakened Hextouch Support,0.0035,15.8
Awakened Spell Echo Support,0.0035,11481.68
Awakened Spell Cascade Support,0.0035,351.48
Awakened Unleash Support,0.002,172.23
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4100.6
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,152.31
Awakened Chain Support,0.0035,456.92
Awakened Fork Support,0.0035,1523.08
Awakened Greater Multiple Projectiles Support,0.0035,7392.8
Awakened Arrow Nova Support,0.002,94.24
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,533.08
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,234.32
Awakened Multistrike Support,0.002,13567.13
