Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,13.91
Drox's Crest,,18.18
Veritania's Crest,,17.74
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,821.6
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,644.5
A Fate Worse Than Death,0.05,7.49
Oriath's End,0.015,38.3
Oubliette Reliquary Key,0.004,65.2
The Saviour,0.003,503.4
Thread of Hope - Small,0.045,4.5
Thread of Hope - Medium,0.045,9.7
Thread of Hope - Large,0.045,23.5
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,23.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1175.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,44.0
Awakened Blasphemy Support,0.0035,33.4
Awakened Cast While Channelling Support,0.0035,28.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1678.0
Awakened Spell Cascade Support,0.0035,1342.0
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,21.0
Awakened Swift Affliction Support,0.008,39.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,40.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,49.5
Awakened Fork Support,0.0035,2601.0
Awakened Greater Multiple Projectiles Support,0.0035,8222.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,33.0
Awakened Brutality Support,0.008,40.5
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.6
Awakened Elemental Damage with Attacks Support,0.0065,167.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,32.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,14263.0
