Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,4.8
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,147.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,472.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,326.19
Oubliette Reliquary Key,0.004,1295.0
The Saviour,0.003,1304.76
Thread of Hope - Small,0.045,1350.0
Thread of Hope - Medium,0.045,1890.0
Thread of Hope - Large,0.045,1974.0
Thread of Hope - Very Large,0.045,1412.25
Thread of Hope - Massive,0.02,42.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,978.57
Awakened Lightning Penetration Support,0.0065,108.73
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,108.73
Awakened Blasphemy Support,0.0035,73.49
Awakened Cast While Channelling Support,0.0035,543.65
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9894.43
Awakened Spell Cascade Support,0.0035,521.9
Awakened Unleash Support,0.002,217.46
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,93.8
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3805.55
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.7
Awakened Void Manipulation Support,0.0065,152.22
Awakened Chain Support,0.0035,434.92
Awakened Fork Support,0.0035,1196.03
Awakened Greater Multiple Projectiles Support,0.0035,7828.56
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,543.65
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,53.0
Awakened Generosity Support,0.0035,195.71
Awakened Multistrike Support,0.002,13482.52
