Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.1
Drox's Crest,,14.1
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,5.4
Orb of Dominance,0.065,315.9
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,2649.46
Oubliette Reliquary Key,0.004,1312.2
The Saviour,0.003,240.86
Thread of Hope - Small,0.045,29.4
Thread of Hope - Medium,0.045,43.3
Thread of Hope - Large,0.045,236.27
Thread of Hope - Very Large,0.045,54.5
Thread of Hope - Massive,0.02,4228.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,301.08
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,49.4
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3034.84
Awakened Spell Cascade Support,0.0035,3251.61
Awakened Unleash Support,0.002,843.01
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,51.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,240.86
Awakened Fork Support,0.0035,240.86
Awakened Greater Multiple Projectiles Support,0.0035,5780.64
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,327.57
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,29.06
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,6274.4
