Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,17.0
Drox's Crest,,16.0
Veritania's Crest,,16.933334
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,74.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,1768.88
Oubliette Reliquary Key,0.004,347.6
The Saviour,0.003,442.22
Thread of Hope - Small,0.045,16.0
Thread of Hope - Medium,0.045,19.4
Thread of Hope - Large,0.045,99.8
Thread of Hope - Very Large,0.045,20.67
Thread of Hope - Massive,0.02,3077.8
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,221.11
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,14.98
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,884.44
Awakened Spell Cascade Support,0.0035,968.46
Awakened Unleash Support,0.002,287.44
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,129.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,49.0
Awakened Chain Support,0.0035,146.0
Awakened Fork Support,0.0035,1945.77
Awakened Greater Multiple Projectiles Support,0.0035,3382.98
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,6.25
Awakened Elemental Damage with Attacks Support,0.0065,442.22
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,19.2
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4377.98
