Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,25.4
Drox's Crest,,13.6
Veritania's Crest,,0.828572
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1088.5714195
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,217.28
Oubliette Reliquary Key,0.004,1457.14
The Saviour,0.003,1938.82
Thread of Hope - Small,0.045,452.86
Thread of Hope - Medium,0.045,565.71
Thread of Hope - Large,0.045,1594.29
Thread of Hope - Very Large,0.045,2674.29
Thread of Hope - Massive,0.02,46.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,81.8
Awakened Controlled Destruction Support,0.008,18.1
Awakened Elemental Focus Support,0.008,150.04
Awakened Increased Area of Effect Support,0.0065,1337.12
Awakened Lightning Penetration Support,0.0065,73.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,36.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11365.52
Awakened Spell Cascade Support,0.0035,643.49
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,56.5
Awakened Cold Penetration Support,0.0065,19.5
Awakened Deadly Ailments Support,0.0065,35.9
Awakened Void Manipulation Support,0.0065,167.14
Awakened Chain Support,0.0035,93.0
Awakened Fork Support,0.0035,835.7
Awakened Greater Multiple Projectiles Support,0.0035,5983.61
Awakened Arrow Nova Support,0.002,63.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,16.6
Awakened Elemental Damage with Attacks Support,0.0065,835.7
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,48.5
Awakened Multistrike Support,0.002,55824.76
