Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,153.74475
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,472.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,317.1
Oubliette Reliquary Key,0.004,945.0
The Saviour,0.003,1109.85
Thread of Hope - Small,0.045,1622.25
Thread of Hope - Medium,0.045,1348.2
Thread of Hope - Large,0.045,2094.75
Thread of Hope - Very Large,0.045,1533.0
Thread of Hope - Massive,0.02,36.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,53.0
Awakened Increased Area of Effect Support,0.0065,951.3
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,105.7
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,422.8
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9513.0
Awakened Spell Cascade Support,0.0035,417.52
Awakened Unleash Support,0.002,175.46
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3699.5
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,114.16
Awakened Chain Support,0.0035,380.52
Awakened Fork Support,0.0035,1120.42
Awakened Greater Multiple Projectiles Support,0.0035,7885.22
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,517.93
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,193.43
Awakened Multistrike Support,0.002,12789.7
