Name,Drop Rate,Price
Al-Hezmin's Crest,,27.8
Baran's Crest,,20.0
Drox's Crest,,22.8
Veritania's Crest,,24.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.2975
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2006.25
A Fate Worse Than Death,0.05,16.5
Oriath's End,0.015,532.24
Oubliette Reliquary Key,0.004,4904.17
The Saviour,0.003,2581.36
Thread of Hope - Small,0.045,1845.75
Thread of Hope - Medium,0.045,2073.12
Thread of Hope - Large,0.045,3236.75
Thread of Hope - Very Large,0.045,2808.75
Thread of Hope - Massive,0.02,42.8
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,199.59
Awakened Increased Area of Effect Support,0.0065,931.42
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,133.06
Awakened Unbound Ailments Support,0.0065,199.59
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,133.06
Awakened Hextouch Support,0.0035,130.31
Awakened Spell Echo Support,0.0035,19932.39
Awakened Spell Cascade Support,0.0035,399.18
Awakened Unleash Support,0.002,266.12
Awakened Added Cold Damage Support,0.008,53.0
Awakened Swift Affliction Support,0.008,133.06
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,665.3
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,97.0
Awakened Void Manipulation Support,0.0065,197.73
Awakened Chain Support,0.0035,479.02
Awakened Fork Support,0.0035,3286.58
Awakened Greater Multiple Projectiles Support,0.0035,19959.0
Awakened Arrow Nova Support,0.002,133.06
Awakened Burning Damage Support,0.008,133.06
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,263.46
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,798.36
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,399.18
Awakened Generosity Support,0.0035,266.12
Awakened Multistrike Support,0.002,33158.55
