Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.0
Drox's Crest,,17.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.99
Awakener's Orb,0.2,74.0
The Burden of Truth,0.1,11.0
Orb of Dominance,0.065,102.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,921.36
Oubliette Reliquary Key,0.004,144.1
The Saviour,0.003,721.06
Thread of Hope - Small,0.045,33.6
Thread of Hope - Medium,0.045,43.2
Thread of Hope - Large,0.045,463.74
Thread of Hope - Very Large,0.045,34.5
Thread of Hope - Massive,0.02,1265.46
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,13.7
Awakened Elemental Focus Support,0.008,42.0
Awakened Increased Area of Effect Support,0.0065,245.7
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,88.0
Awakened Unbound Ailments Support,0.0065,133.53
Awakened Blasphemy Support,0.0035,51.0
Awakened Cast While Channelling Support,0.0035,133.53
Awakened Hextouch Support,0.0035,14.0
Awakened Spell Echo Support,0.0035,1177.73
Awakened Spell Cascade Support,0.0035,1038.86
Awakened Unleash Support,0.002,685.01
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,269.73
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,90.0
Awakened Void Manipulation Support,0.0065,200.3
Awakened Chain Support,0.0035,400.59
Awakened Fork Support,0.0035,1161.71
Awakened Greater Multiple Projectiles Support,0.0035,1802.53
Awakened Arrow Nova Support,0.002,200.3
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,99.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,267.06
Awakened Fire Penetration Support,0.0065,14.99
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,169.58
Awakened Multistrike Support,0.002,3069.85
