Name,Drop Rate,Price
Al-Hezmin's Crest,,13.96
Baran's Crest,,14.83
Drox's Crest,,14.09
Veritania's Crest,,15.18
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,620.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,336.1
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,29.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,430.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,22.8
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,30.0
Awakened Increased Area of Effect Support,0.0065,718.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.5
Awakened Spell Echo Support,0.0035,1924.0
Awakened Spell Cascade Support,0.0035,1005.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,107.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,79.0
Awakened Fork Support,0.0035,804.2
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,26.2
Awakened Burning Damage Support,0.008,56.2
Awakened Brutality Support,0.008,54.1
Awakened Melee Physical Damage Support,0.008,64.0
Awakened Melee Splash Support,0.008,20.2
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,180.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,93.0
Awakened Generosity Support,0.0035,29.5
Awakened Multistrike Support,0.002,14145.0
