Name,Drop Rate,Price
Al-Hezmin's Crest,,15.3456
Baran's Crest,,18.8
Drox's Crest,,15.3
Veritania's Crest,,15.2688
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1800.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,261.28
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3748.73
Thread of Hope - Small,0.045,600.0
Thread of Hope - Medium,0.045,1550.0
Thread of Hope - Large,0.045,2278.0
Thread of Hope - Very Large,0.045,3780.0
Thread of Hope - Massive,0.02,74.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,23.5
Awakened Elemental Focus Support,0.008,189.33
Awakened Increased Area of Effect Support,0.0065,1226.79
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,57.0
Awakened Unbound Ailments Support,0.0065,116.0
Awakened Blasphemy Support,0.0035,189.33
Awakened Cast While Channelling Support,0.0035,189.33
Awakened Hextouch Support,0.0035,53.0
Awakened Spell Echo Support,0.0035,9939.82
Awakened Spell Cascade Support,0.0035,378.66
Awakened Unleash Support,0.002,359.73
Awakened Added Cold Damage Support,0.008,39.4
Awakened Swift Affliction Support,0.008,79.2
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,246.13
Awakened Cold Penetration Support,0.0065,28.2
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,189.33
Awakened Chain Support,0.0035,100.87
Awakened Fork Support,0.0035,1514.64
Awakened Greater Multiple Projectiles Support,0.0035,6814.74
Awakened Arrow Nova Support,0.002,42.5
Awakened Burning Damage Support,0.008,42.5
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1514.64
Awakened Fire Penetration Support,0.0065,24.0
Awakened Ancestral Call Support,0.0035,227.2
Awakened Generosity Support,0.0035,119.66
Awakened Multistrike Support,0.002,74596.02
