Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,421.8303575
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,371.2107146
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,515.37
Oubliette Reliquary Key,0.004,320.625
The Saviour,0.003,570.34
Thread of Hope - Small,0.045,89.8
Thread of Hope - Medium,0.045,100.0
Thread of Hope - Large,0.045,261.53
Thread of Hope - Very Large,0.045,512.95
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,755.88
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9036.15
Awakened Spell Cascade Support,0.0035,206.15
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,23.2
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,68.8
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,154.61
Awakened Fork Support,0.0035,70.0
Awakened Greater Multiple Projectiles Support,0.0035,4062.83
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,72.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.99
Awakened Elemental Damage with Attacks Support,0.0065,738.7
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,154.61
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,30922.18
