Name,Drop Rate,Price
Al-Hezmin's Crest,,25.8
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,19.9565232
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1097.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,767.9
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,301.11
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,843.11
Thread of Hope - Small,0.045,973.62
Thread of Hope - Medium,0.045,1419.16
Thread of Hope - Large,0.045,1448.04
Thread of Hope - Very Large,0.045,2523.1
Thread of Hope - Massive,0.02,94.44
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,200.74
Awakened Increased Area of Effect Support,0.0065,722.66
Awakened Lightning Penetration Support,0.0065,83.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,176.15
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11040.7
Awakened Spell Cascade Support,0.0035,200.74
Awakened Unleash Support,0.002,200.74
Awakened Added Cold Damage Support,0.008,39.4
Awakened Swift Affliction Support,0.008,135.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,200.74
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,200.74
Awakened Greater Multiple Projectiles Support,0.0035,5219.24
Awakened Arrow Nova Support,0.002,52.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,35.68
Awakened Elemental Damage with Attacks Support,0.0065,1204.44
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,602.22
Awakened Generosity Support,0.0035,281.04
Awakened Multistrike Support,0.002,54219.87
