Name,Drop Rate,Price
Al-Hezmin's Crest,,12.49
Baran's Crest,,16.86
Drox's Crest,,16.78
Veritania's Crest,,18.3
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,643.3
The Burden of Truth,0.1,4.6
Orb of Dominance,0.065,496.5
A Fate Worse Than Death,0.05,16.67
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,115.0
The Saviour,0.003,1030.0
Thread of Hope - Small,0.045,468.25
Thread of Hope - Medium,0.045,172.08
Thread of Hope - Large,0.045,88.92
Thread of Hope - Very Large,0.045,798.31
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,39.8
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,83.2
Awakened Increased Area of Effect Support,0.0065,668.9
Awakened Lightning Penetration Support,0.0065,55.4
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,118.6
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,28.4
Awakened Spell Echo Support,0.0035,2776.0
Awakened Spell Cascade Support,0.0035,925.5
Awakened Unleash Support,0.002,88.8
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,71.5
Awakened Vicious Projectiles Support,0.008,36.4
Awakened Cast On Critical Strike Support,0.0065,94.4
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,46.0
Awakened Void Manipulation Support,0.0065,77.3
Awakened Chain Support,0.0035,94.0
Awakened Fork Support,0.0035,962.5
Awakened Greater Multiple Projectiles Support,0.0035,8940.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,57.0
Awakened Melee Physical Damage Support,0.008,59.6
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,42.0
Awakened Elemental Damage with Attacks Support,0.0065,157.0
Awakened Fire Penetration Support,0.0065,27.5
Awakened Ancestral Call Support,0.0035,242.0
Awakened Generosity Support,0.0035,69.2
Awakened Multistrike Support,0.002,22212.0
