Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,17.991595
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1197.55
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,645.0
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,398.8
Oubliette Reliquary Key,0.004,1290.0
The Saviour,0.003,2073.76
Thread of Hope - Small,0.045,1051.11
Thread of Hope - Medium,0.045,1391.0
Thread of Hope - Large,0.045,2515.5
Thread of Hope - Very Large,0.045,4214.0
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,19.5
Awakened Elemental Focus Support,0.008,199.4
Awakened Increased Area of Effect Support,0.0065,797.6
Awakened Lightning Penetration Support,0.0065,94.0
Awakened Minion Damage Support,0.0065,36.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,107.0
Awakened Cast While Channelling Support,0.0035,76.5
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,6979.0
Awakened Spell Cascade Support,0.0035,432.7
Awakened Unleash Support,0.002,199.4
Awakened Added Cold Damage Support,0.008,49.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.16
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,199.4
Awakened Chain Support,0.0035,107.38
Awakened Fork Support,0.0035,518.44
Awakened Greater Multiple Projectiles Support,0.0035,7776.6
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,63.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.0
Awakened Elemental Damage with Attacks Support,0.0065,1186.43
Awakened Fire Penetration Support,0.0065,19.9
Awakened Ancestral Call Support,0.0035,598.2
Awakened Generosity Support,0.0035,398.8
Awakened Multistrike Support,0.002,47895.88
