Name,Drop Rate,Price
Al-Hezmin's Crest,,15.8
Baran's Crest,,18.0
Drox's Crest,,17.4895724
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1231.488
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,641.4
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,391.56
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1957.8
Thread of Hope - Small,0.045,919.34
Thread of Hope - Medium,0.045,2344.16
Thread of Hope - Large,0.045,1560.74
Thread of Hope - Very Large,0.045,6865.65
Thread of Hope - Massive,0.02,96.38
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,195.78
Awakened Increased Area of Effect Support,0.0065,783.12
Awakened Lightning Penetration Support,0.0065,95.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,128.73
Awakened Cast While Channelling Support,0.0035,184.2
Awakened Hextouch Support,0.0035,39.4
Awakened Spell Echo Support,0.0035,6852.3
Awakened Spell Cascade Support,0.0035,567.76
Awakened Unleash Support,0.002,685.23
Awakened Added Cold Damage Support,0.008,43.0
Awakened Swift Affliction Support,0.008,76.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,41.39
Awakened Cold Penetration Support,0.0065,19.2
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,195.78
Awakened Chain Support,0.0035,325.25
Awakened Fork Support,0.0035,509.03
Awakened Greater Multiple Projectiles Support,0.0035,7792.04
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,77.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,69.8
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1106.16
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,587.34
Awakened Generosity Support,0.0035,391.56
Awakened Multistrike Support,0.002,50041.37
