Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.95
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1008.7
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2305.6
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,538.54
Oubliette Reliquary Key,0.004,936.65
The Saviour,0.003,2066.55
Thread of Hope - Small,0.045,1123.98
Thread of Hope - Medium,0.045,1188.83
Thread of Hope - Large,0.045,3530.45
Thread of Hope - Very Large,0.045,1815.66
Thread of Hope - Massive,0.02,25.8
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,50.5
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,137.77
Awakened Increased Area of Effect Support,0.0065,495.97
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,123.99
Awakened Unbound Ailments Support,0.0065,117.55
Awakened Blasphemy Support,0.0035,91.6
Awakened Cast While Channelling Support,0.0035,85.0
Awakened Hextouch Support,0.0035,91.0
Awakened Spell Echo Support,0.0035,16477.29
Awakened Spell Cascade Support,0.0035,378.87
Awakened Unleash Support,0.002,275.54
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,137.77
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,289.18
Awakened Cold Penetration Support,0.0065,49.9
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,137.77
Awakened Chain Support,0.0035,329.27
Awakened Fork Support,0.0035,5097.49
Awakened Greater Multiple Projectiles Support,0.0035,24316.4
Awakened Arrow Nova Support,0.002,82.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,537.3
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,413.31
Awakened Generosity Support,0.0035,275.54
Awakened Multistrike Support,0.002,39746.64
