Name,Drop Rate,Price
Al-Hezmin's Crest,,13.52
Baran's Crest,,13.79
Drox's Crest,,22.03
Veritania's Crest,,17.71
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,695.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,662.2
A Fate Worse Than Death,0.05,16.73
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,686.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,21.0
Awakened Controlled Destruction Support,0.008,25.8
Awakened Elemental Focus Support,0.008,54.0
Awakened Increased Area of Effect Support,0.0065,627.8
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,54.1
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2744.0
Awakened Spell Cascade Support,0.0035,1033.0
Awakened Unleash Support,0.002,79.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,26.4
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,18.1
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,38.0
Awakened Chain Support,0.0035,55.0
Awakened Fork Support,0.0035,1886.0
Awakened Greater Multiple Projectiles Support,0.0035,9604.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,57.0
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,20374.0
