Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,17.05458
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,978.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,646.0
A Fate Worse Than Death,0.05,8.38
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,836.83
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,148.0
Awakened Increased Area of Effect Support,0.0065,476.63
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,79.4
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,11078.93
Awakened Spell Cascade Support,0.0035,363.84
Awakened Unleash Support,0.002,131.94
Awakened Added Cold Damage Support,0.008,26.4
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,37.04
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,155.0
Awakened Fork Support,0.0035,727.68
Awakened Greater Multiple Projectiles Support,0.0035,3456.48
Awakened Arrow Nova Support,0.002,29.5
Awakened Burning Damage Support,0.008,38.1
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,454.8
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,47917.73
