Name,Drop Rate,Price
Al-Hezmin's Crest,,18.94
Baran's Crest,,17.39
Drox's Crest,,18.65
Veritania's Crest,,18.04
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,635.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,404.0
A Fate Worse Than Death,0.05,4.1
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,429.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,572.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,48.0
Awakened Unbound Ailments Support,0.0065,75.3
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,1046.0
Awakened Spell Cascade Support,0.0035,829.4
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,26.5
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,98.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.1
Awakened Fork Support,0.0035,715.0
Awakened Greater Multiple Projectiles Support,0.0035,1446.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,53.1
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,163.5
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,88.0
Awakened Generosity Support,0.0035,59.0
Awakened Multistrike Support,0.002,13757.0
