Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,19.5
Veritania's Crest,,20.45
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,963.028
The Burden of Truth,0.1,5.3
Orb of Dominance,0.065,643.28
A Fate Worse Than Death,0.05,7.62
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,1551.44
The Saviour,0.003,865.89
Thread of Hope - Small,0.045,315.8
Thread of Hope - Medium,0.045,336.86
Thread of Hope - Large,0.045,565.71
Thread of Hope - Very Large,0.045,1021.68
Thread of Hope - Massive,0.02,17.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,482.06
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,64.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,10878.22
Awakened Spell Cascade Support,0.0035,363.82
Awakened Unleash Support,0.002,116.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,17.6
Awakened Cast On Critical Strike Support,0.0065,48.52
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,151.0
Awakened Fork Support,0.0035,636.68
Awakened Greater Multiple Projectiles Support,0.0035,4274.88
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,35.9
Awakened Brutality Support,0.008,32.7
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,454.78
Awakened Fire Penetration Support,0.0065,13.4
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,47260.22
