Name,Drop Rate,Price
Al-Hezmin's Crest,,12.62
Baran's Crest,,13.4
Drox's Crest,,12.25
Veritania's Crest,,13.42
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,669.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,371.1
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,585.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,22.7
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,877.8
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,39.8
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,27.1
Awakened Spell Echo Support,0.0035,2209.0
Awakened Spell Cascade Support,0.0035,1170.0
Awakened Unleash Support,0.002,111.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,69.5
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,118.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,90.0
Awakened Fork Support,0.0035,731.5
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,24.6
Awakened Burning Damage Support,0.008,54.6
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,56.9
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,23.0
Awakened Elemental Damage with Attacks Support,0.0065,194.8
Awakened Fire Penetration Support,0.0065,21.5
Awakened Ancestral Call Support,0.0035,83.2
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,14630.0
