Name,Drop Rate,Price
Al-Hezmin's Crest,,17.10916
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,17.85458
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,931.0
The Burden of Truth,0.1,5.1
Orb of Dominance,0.065,608.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,77.0
Oubliette Reliquary Key,0.004,190.0
The Saviour,0.003,867.77
Thread of Hope - Small,0.045,152.0
Thread of Hope - Medium,0.045,408.5
Thread of Hope - Large,0.045,431.3
Thread of Hope - Very Large,0.045,1273.0
Thread of Hope - Massive,0.02,16.6
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,107.0
Awakened Increased Area of Effect Support,0.0065,495.36
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,57.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,9597.43
Awakened Spell Cascade Support,0.0035,362.9
Awakened Unleash Support,0.002,111.0
Awakened Added Cold Damage Support,0.008,28.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,37.04
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,121.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,880.03
Awakened Greater Multiple Projectiles Support,0.0035,4989.88
Awakened Arrow Nova Support,0.002,32.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,37.2
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,453.62
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,122.0
Awakened Generosity Support,0.0035,62.39
Awakened Multistrike Support,0.002,49808.02
