Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,17.6
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,870.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1575.0
A Fate Worse Than Death,0.05,13.6
Oriath's End,0.015,570.45
Oubliette Reliquary Key,0.004,330.0
The Saviour,0.003,1755.24
Thread of Hope - Small,0.045,1048.5
Thread of Hope - Medium,0.045,1047.0
Thread of Hope - Large,0.045,1872.0
Thread of Hope - Very Large,0.045,1755.0
Thread of Hope - Massive,0.02,19.13
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,468.06
Awakened Lightning Penetration Support,0.0065,29.9
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.1
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18283.75
Awakened Spell Cascade Support,0.0035,438.81
Awakened Unleash Support,0.002,248.66
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,424.18
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,146.27
Awakened Chain Support,0.0035,438.81
Awakened Fork Support,0.0035,5850.8
Awakened Greater Multiple Projectiles Support,0.0035,24427.09
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,511.94
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,547.05
Awakened Generosity Support,0.0035,212.09
Awakened Multistrike Support,0.002,30716.7
