Name,Drop Rate,Price
Al-Hezmin's Crest,,15.43
Baran's Crest,,13.27
Drox's Crest,,22.29
Veritania's Crest,,19.57
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,6.1
Awakener's Orb,0.2,687.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,671.1
A Fate Worse Than Death,0.05,10.94
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,697.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,53.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,74.5
Awakened Blasphemy Support,0.0035,57.7
Awakened Cast While Channelling Support,0.0035,26.4
Awakened Hextouch Support,0.0035,29.7
Awakened Spell Echo Support,0.0035,2965.0
Awakened Spell Cascade Support,0.0035,1221.0
Awakened Unleash Support,0.002,89.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,83.6
Awakened Cold Penetration Support,0.0065,17.8
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,53.0
Awakened Chain Support,0.0035,55.5
Awakened Fork Support,0.0035,1744.0
Awakened Greater Multiple Projectiles Support,0.0035,10115.0
Awakened Arrow Nova Support,0.002,20.4
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,47.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,174.4
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,55.0
Awakened Multistrike Support,0.002,21626.0
