Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.1
Drox's Crest,,24.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,44.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,571.94722
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1365.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,360.64
Oubliette Reliquary Key,0.004,156.0
The Saviour,0.003,1881.6
Thread of Hope - Small,0.045,754.0
Thread of Hope - Medium,0.045,780.0
Thread of Hope - Large,0.045,1316.9
Thread of Hope - Very Large,0.045,903.5
Thread of Hope - Massive,0.02,16.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,470.4
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,21387.52
Awakened Spell Cascade Support,0.0035,462.56
Awakened Unleash Support,0.002,313.6
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,376.32
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,156.8
Awakened Chain Support,0.0035,219.52
Awakened Fork Support,0.0035,5644.8
Awakened Greater Multiple Projectiles Support,0.0035,25966.08
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,548.8
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,156.8
Awakened Generosity Support,0.0035,196.0
Awakened Multistrike Support,0.002,28380.8
