Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.849997
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,157.5599974
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,302.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,363.36
Oubliette Reliquary Key,0.004,848.399986
The Saviour,0.003,968.96
Thread of Hope - Small,0.045,1345.32
Thread of Hope - Medium,0.045,1476.22
Thread of Hope - Large,0.045,1953.74
Thread of Hope - Very Large,0.045,1347.74
Thread of Hope - Massive,0.02,35.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,919.3
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,121.12
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12596.45
Awakened Spell Cascade Support,0.0035,363.36
Awakened Unleash Support,0.002,181.68
Awakened Added Cold Damage Support,0.008,12.6
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,48.0
Awakened Cast On Critical Strike Support,0.0065,1901.58
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.57
Awakened Chain Support,0.0035,399.7
Awakened Fork Support,0.0035,1598.78
Awakened Greater Multiple Projectiles Support,0.0035,6806.94
Awakened Arrow Nova Support,0.002,96.9
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,605.6
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,242.24
Awakened Multistrike Support,0.002,13541.22
