Name,Drop Rate,Price
Al-Hezmin's Crest,,27.395335
Baran's Crest,,18.036436
Drox's Crest,,18.072872
Veritania's Crest,,28.42914
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1791.0
The Burden of Truth,0.1,9.2
Orb of Dominance,0.065,796.0
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,367.88
Oubliette Reliquary Key,0.004,3781.0
The Saviour,0.003,1821.01
Thread of Hope - Small,0.045,840.22
Thread of Hope - Medium,0.045,975.1
Thread of Hope - Large,0.045,1154.2
Thread of Hope - Very Large,0.045,2565.11
Thread of Hope - Massive,0.02,53.95
Awakened Added Chaos Damage Support,0.008,37.5
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1471.52
Awakened Lightning Penetration Support,0.0065,183.94
Awakened Minion Damage Support,0.0065,148.0
Awakened Unbound Ailments Support,0.0065,142.15
Awakened Blasphemy Support,0.0035,183.94
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.39
Awakened Spell Echo Support,0.0035,8976.27
Awakened Spell Cascade Support,0.0035,551.82
Awakened Unleash Support,0.002,717.37
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,31.5
Awakened Cast On Critical Strike Support,0.0065,183.94
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,349.49
Awakened Chain Support,0.0035,407.52
Awakened Fork Support,0.0035,1673.85
Awakened Greater Multiple Projectiles Support,0.0035,8829.12
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,141.0
Awakened Brutality Support,0.008,124.99
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1287.58
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,282.15
Awakened Generosity Support,0.0035,163.58
Awakened Multistrike Support,0.002,56193.67
