Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.7
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,5.7
Orb of Dominance,0.065,275.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,394.8
Oubliette Reliquary Key,0.004,550.0
The Saviour,0.003,902.4
Thread of Hope - Small,0.045,1221.0
Thread of Hope - Medium,0.045,1232.0
Thread of Hope - Large,0.045,2039.4
Thread of Hope - Very Large,0.045,1281.5
Thread of Hope - Massive,0.02,30.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,14.6
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,902.4
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,112.8
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,451.2
Awakened Hextouch Support,0.0035,32.5
Awakened Spell Echo Support,0.0035,10152.0
Awakened Spell Cascade Support,0.0035,362.09
Awakened Unleash Support,0.002,169.2
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4026.96
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,144.38
Awakened Chain Support,0.0035,428.64
Awakened Fork Support,0.0035,1128.0
Awakened Greater Multiple Projectiles Support,0.0035,7004.88
Awakened Arrow Nova Support,0.002,79.1
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,547.08
Awakened Fire Penetration Support,0.0065,13.5
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,225.6
Awakened Multistrike Support,0.002,13885.68
