Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,6.2
Drox's Crest,,14.0
Veritania's Crest,,23.4
Crown of the Inward Eye,0.4,19.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1282.12
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,732.64
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,175.41
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,561.31
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,175.41
Awakened Increased Area of Effect Support,0.0065,771.8
Awakened Lightning Penetration Support,0.0065,125.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,42.5
Awakened Spell Echo Support,0.0035,12541.82
Awakened Spell Cascade Support,0.0035,205.23
Awakened Unleash Support,0.002,170.33
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,139.08
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,175.41
Awakened Chain Support,0.0035,143.08
Awakened Fork Support,0.0035,877.05
Awakened Greater Multiple Projectiles Support,0.0035,9016.07
Awakened Arrow Nova Support,0.002,175.41
Awakened Burning Damage Support,0.008,55.5
Awakened Brutality Support,0.008,46.0
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.16
Awakened Elemental Damage with Attacks Support,0.0065,912.13
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,115.62
Awakened Multistrike Support,0.002,60341.04
