Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,19.0
Drox's Crest,,13.6
Veritania's Crest,,7.1
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1154.29998215
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,678.9999895
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,190.83
Oubliette Reliquary Key,0.004,194.0
The Saviour,0.003,1984.63
Thread of Hope - Small,0.045,3132925.35
Thread of Hope - Medium,0.045,2303.75
Thread of Hope - Large,0.045,3104.0
Thread of Hope - Very Large,0.045,4656.07
Thread of Hope - Massive,0.02,67.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,146.35
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,29.5
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9656.0
Awakened Spell Cascade Support,0.0035,381.66
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,28.5
Awakened Swift Affliction Support,0.008,59.1
Awakened Vicious Projectiles Support,0.008,18.6
Awakened Cast On Critical Strike Support,0.0065,42.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,112.5
Awakened Chain Support,0.0035,83.1
Awakened Fork Support,0.0035,1068.65
Awakened Greater Multiple Projectiles Support,0.0035,3816.6
Awakened Arrow Nova Support,0.002,25.3
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,61.8
Awakened Melee Splash Support,0.008,19.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,885.45
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.2
Awakened Generosity Support,0.0035,190.83
Awakened Multistrike Support,0.002,48852.48
